COD_VAR;LIB_VAR;LIB_VAR_LONG;COD_MOD;LIB_MOD;TYPE_VAR;LONG_VAR
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76589;Saint-Honor̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76590;Saint-Jacques-d'Aliermont;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76591;Saint-Jacques-sur-Darn̩tal;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76592;Saint-Jean-de-Folleville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76593;Saint-Jean-de-la-Neuville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76594;Saint-Jean-du-Cardonnay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76595;Saint-Jouin-Bruneval;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76596;Saint-Laurent-de-Br̬vedent;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76597;Saint-Laurent-en-Caux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76598;Saint-L̩ger-aux-Bois;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76599;Saint-L̩ger-du-Bourg-Denis;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76600;Saint-L̩onard;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76601;Saint-Lucien;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76602;Saint-Maclou-de-Folleville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76603;Saint-Maclou-la-Bri̬re;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76604;Saint-Mards;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76605;Sainte-Marguerite-sur-Mer;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76606;Morienne;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76608;Sainte-Marguerite-sur-Duclair;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76609;Sainte-Marie-au-Bosc;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76610;Sainte-Marie-des-Champs;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76611;Saint-Martin-aux-Arbres;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76612;Saint-Martin-au-Bosc;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76613;Saint-Martin-aux-Buneaux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76614;Saint-Martin-de-Boscherville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76615;Saint-Martin-du-Bec;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76616;Saint-Martin-du-Manoir;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76617;Saint-Martin-du-Vivier;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76618;Petit-Caux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76619;Saint-Martin-le-Gaillard;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76620;Saint-Martin-l'Hortier;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76621;Saint-Martin-Osmonville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76622;Saint-Maurice-d'��telan;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76623;Saint-Michel-d'Halescourt;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76624;Saint-Nicolas-d'Aliermont;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76626;Saint-Nicolas-de-la-Haie;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76627;Saint-Nicolas-de-la-Taille;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76628;Saint-Ouen-du-Breuil;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76629;Saint-Ouen-le-Mauger;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76630;Saint-Ouen-sous-Bailly;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76631;Saint-Pa��r;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76632;Saint-Pierre-B̩nouville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76634;Saint-Pierre-de-Manneville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76636;Saint-Pierre-de-Varengeville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76637;Saint-Pierre-en-Port;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76638;Saint-Pierre-en-Val;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76640;Saint-Pierre-l̬s-Elbeuf;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76641;Saint-Pierre-le-Vieux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76642;Saint-Pierre-le-Viger;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76644;Saint-R̩my-Boscrocourt;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76645;Saint-Riquier-en-Rivi̬re;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76646;Saint-Riquier-̬s-Plains;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76647;Saint-Romain-de-Colbosc;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76648;Saint-Sa��ns;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76649;Saint-Saire;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76650;Saint-Sauveur-d'��malleville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76651;Saint-Sylvain;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76652;Saint-Vaast-d'��quiqueville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76653;Saint-Vaast-Dieppedalle;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76654;Saint-Vaast-du-Val;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76655;Saint-Valery-en-Caux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76656;Saint-Victor-l'Abbaye;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76657;Saint-Vigor-d'Ymonville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76658;Saint-Vincent-Cramesnil;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76660;Sandouville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76662;Sassetot-le-Malgard̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76663;Sassetot-le-Mauconduit;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76664;Sasseville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76665;Sauchay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76666;Saumont-la-Poterie;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76667;Sauqueville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76668;Saussay;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76669;Sausseuzemare-en-Caux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76670;Senneville-sur-F̩camp;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76671;Sept-Meules;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76672;Serqueux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76673;Servaville-Salmonville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76675;Sierville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76676;Sigy-en-Bray;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76677;Smermesnil;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76678;Sommery;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76679;Sommesnil;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76680;Sorquainville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76681;Sotteville-l̬s-Rouen;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76682;Sotteville-sous-le-Val;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76683;Sotteville-sur-Mer;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76684;Tancarville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76685;Th̩rouldeville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76686;Theuville-aux-Maillots;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76688;Thiergeville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76689;Thi̩treville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76690;Thil-Manneville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76691;Le Thil-Riberpr̩;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76692;Thiouville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76693;Le Tilleul;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76694;Tocqueville-en-Caux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76695;Tocqueville-les-Murs;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76697;Torcy-le-Grand;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76698;Torcy-le-Petit;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76699;Le Torp-Mesnil;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76700;T̫tes;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76702;Touffreville-la-Corbeline;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76703;Touffreville-sur-Eu;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76705;Tourville-la-Rivi̬re;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76706;Tourville-les-Ifs;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76707;Tourville-sur-Arques;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76708;Toussaint;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76709;Le Trait;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76710;Tr̩mauville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76711;Le Tr̩port;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76712;La Trinit̩-du-Mont;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76714;Les Trois-Pierres;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76715;Trouville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76716;Turretot;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76717;Val-de-la-Haye;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76718;Valliquerville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76719;Valmont;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76720;Varengeville-sur-Mer;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76721;Varneville-Bretteville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76723;Vassonville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76724;Vatierville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76725;Vattetot-sous-Beaumont;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76726;Vattetot-sur-Mer;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76727;Vatteville-la-Rue;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76728;La Vaupali̬re;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76730;Veauville-l̬s-Quelles;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76731;V̩nestanville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76732;Butot-V̩nesville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76733;Ventes-Saint-R̩my;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76734;Vergetot;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76735;Veules-les-Roses;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76736;Veulettes-sur-Mer;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76737;Vibeuf;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76738;Vieux-Manoir;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76739;Vieux-Rouen-sur-Bresle;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76740;La Vieux-Rue;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76741;Villainville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76743;Villers-��calles;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76744;Villers-sous-Foucarmont;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76745;Villy-sur-Y̬res;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76746;Vinnemerville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76747;Virville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76748;Vittefleur;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76749;Wanchy-Capval;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76750;Yainville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76751;Y̩bleron;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76752;Yerville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76753;Ymare;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76754;Yport;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76755;Ypreville-Biville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76756;Yquebeuf;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76757;Yvecrique;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76758;Yvetot;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;76759;Yville-sur-Seine;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77001;Ach̬res-la-For̻t;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77002;Amillis;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77003;Amponville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77004;Andrezel;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77005;Annet-sur-Marne;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77006;Arbonne-la-For̻t;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77007;Argenti̬res;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77008;Armenti̬res-en-Brie;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77009;Arville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77010;Aubepierre-Ozouer-le-Repos;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77011;Aufferville;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77012;Augers-en-Brie;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77013;Aulnoy;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77014;Avon;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77016;Bagneaux-sur-Loing;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77018;Bailly-Romainvilliers;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77019;Balloy;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77020;Bannost-Villegagnon;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77021;Barbey;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77022;Barbizon;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77023;Barcy;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77024;Bassevelle;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77025;Bazoches-l̬s-Bray;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77026;Beauchery-Saint-Martin;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77027;Beaumont-du-G̢tinais;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77029;Beauvoir;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77030;Bellot;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77031;Bernay-Vilbert;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77032;Beton-Bazoches;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77033;Bezalles;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77034;Blandy;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77035;Blennes;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77036;Boisdon;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77037;Bois-le-Roi;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77038;Boissettes;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77039;Boissise-la-Bertrand;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77040;Boissise-le-Roi;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77041;Boissy-aux-Cailles;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77042;Boissy-le-Ch̢tel;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77043;Boitron;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77044;Bombon;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77045;Bougligny;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77046;Boulancourt;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77047;Bouleurs;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77048;Bourron-Marlotte;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77049;Boutigny;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77050;Bransles;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77051;Bray-sur-Seine;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77052;Br̩au;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77053;Brie-Comte-Robert;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77054;La Brosse-Montceaux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77055;Brou-sur-Chantereine;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77056;Burcy;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77057;Bussi̬res;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77058;Bussy-Saint-Georges;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77059;Bussy-Saint-Martin;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77060;Buthiers;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77061;Cannes-��cluse;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77062;Carnetin;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77063;La Celle-sur-Morin;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77065;C̩ly;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77066;Cerneux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77067;Cesson;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77068;Cessoy-en-Montois;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77069;Chailly-en-Bi̬re;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77070;Chailly-en-Brie;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77071;Chaintreaux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77072;Chalautre-la-Grande;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77073;Chalautre-la-Petite;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77075;Chalifert;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77076;Chalmaison;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77077;Chambry;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77078;Chamigny;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77079;Champagne-sur-Seine;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77080;Champcenest;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77081;Champdeuil;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77082;Champeaux;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77083;Champs-sur-Marne;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77084;Changis-sur-Marne;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77085;Chanteloup-en-Brie;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77086;La Chapelle-Gauthier;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77087;La Chapelle-Iger;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77088;La Chapelle-la-Reine;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77089;La Chapelle-Rablais;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77090;La Chapelle-Saint-Sulpice;CHAR;5
CODGEO;Code g̩ographique;Code de la zone g̩ographique;77091;Les Chapelles-Bourbon;CHAR;5
